SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
c1ccccc1,4,4,1,0.25,1,3,0
C=Cc1ccccc1,5,20,4,0.2,1,4,0
C=Cc1ccccc1C=C,6,21,3,0.14285714285714285,1,5,0
c1ccc2ccccc2c1,7,12,1,0.08333333333333333,2,5,0
C=Cc1ccc2ccccc2c1,8,49,4,0.08163265306122448,2,6,0
C=CC=Cc1ccc2ccccc2c1,9,70,7,0.1,2,7,0
C=CC(C=C)=Cc1ccc2ccccc2c1,10,63,3,0.047619047619047616,2,8,0
C=CC(=C)C(C=C)=Cc1ccc2ccccc2c1,11,98,3,0.030612244897959183,2,9,0
C=CC=CC(=Cc1ccc2ccccc2c1)C(=C)C=C,12,127,5,0.03937007874015748,2,10,0
C=CC=CC=CC(=Cc1ccc2ccccc2c1)C(=C)C=C,13,160,6,0.0375,2,11,0
C=CC=CC=Cc1cc2cc3ccccc3cc2cc1C=C,14,143,5,0.03496503496503497,3,11,0
C=CC=C(C=C)C=Cc1cc2cc3ccccc3cc2cc1C=C,15,162,6,0.037037037037037035,3,12,0
C=CC(=C)C=C(C=C)C=Cc1cc2cc3ccccc3cc2cc1C=C,16,182,5,0.027472527472527472,3,13,0
C=Cc1cccc(C=Cc2cc3cc4ccccc4cc3cc2C=C)c1,17,181,3,0.016574585635359115,4,13,0
C=CC=Cc1cccc(C=Cc2cc3cc4ccccc4cc3cc2C=C)c1,18,220,6,0.02727272727272727,4,14,0
C=CC=CC=Cc1cccc(C=Cc2cc3cc4ccccc4cc3cc2C=C)c1,19,263,4,0.015209125475285171,4,15,0
C=CC=CC=Cc1ccc2c(c1)C=Cc1cc3cc4ccccc4cc3cc1C=C2,20,241,3,0.012448132780082987,5,15,0
C=CC=CC=Cc1cc2c(cc1C=C)C=Cc1cc3cc4ccccc4cc3cc1C=C2,21,264,2,0.007575757575757576,5,16,0
C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3,22,243,1,0.00411522633744856,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,62,0,0.0,7,16,0
