SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,2,0.1111111111111111,2,5,0
C=Cc1cccc2ccccc12,8,68,6,0.08823529411764706,2,6,0
C=CC(=C)c1cccc2ccccc12,9,81,7,0.08641975308641975,2,7,0
C=c1ccc2cccc3cccc1c32,10,67,4,0.05970149253731343,3,7,0
C=CC=c1ccc2cccc3cccc1c32,11,90,4,0.044444444444444446,3,8,0
C=CC=CC=c1ccc2cccc3cccc1c32,12,119,3,0.025210084033613446,3,9,0
C=c1cccc2c1cc1cccc3cccc2c31,13,93,3,0.03225806451612903,4,9,0
C=CC=c1cccc2c1cc1cccc3cccc2c31,14,121,1,0.008264462809917356,4,10,0
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,15,32,0,0.0,5,10,0
