SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,4,0.2857142857142857,0,4,0
C=CC(=C)C(=C)C(=C)C=C,5,19,7,0.3684210526315789,0,5,0
C=CC=C(C(=C)C=C)C(=C)C=C,6,30,12,0.4,0,6,0
C=CC=c1c(=C)ccc(=C)c1=C,7,41,7,0.17073170731707318,1,6,0
C=CC(C=C)=c1c(=C)ccc(=C)c1=C,8,36,5,0.1388888888888889,1,7,0
C=CC=c1c(=C)ccc(=C)c1=C(C=C)C=C,9,53,10,0.18867924528301888,1,8,0
C=CC(C=C)=c1c(=C)ccc2ccccc12,10,52,5,0.09615384615384616,2,8,0
C=CC(C=C)=c1c(=C)ccc2ccc(C=C)cc12,11,64,5,0.078125,2,9,0
C=CC(=C)C(C=C)=c1c(=C)ccc2ccc(C=C)cc12,12,99,11,0.1111111111111111,2,10,0
C=CC1=c2c(=C)ccc3ccc(C=C)c(c23)C=CC1=C,13,85,6,0.07058823529411765,3,10,0
C=CC1=CC(=C)C(C=C)=c2c(=C)ccc3ccc(C=C)c1c23,14,99,6,0.06060606060606061,3,11,0
C=CC=CC1=CC(=C)C(C=C)=c2c(=C)ccc3ccc(C=C)c1c23,15,128,6,0.046875,3,12,0
C=CC=CC1=CC(=C)C(C(=C)C=C)=c2c(=C)ccc3ccc(C=C)c1c23,16,145,6,0.041379310344827586,3,13,0
C=CC(=C)C1=c2c(=C)ccc3ccc(C=C)c(c23)-c2ccccc2C1=C,17,128,5,0.0390625,4,13,0
C=CC(=C)C1=c2c(=C)ccc3ccc(C=C)c(c23)-c2cccc(C=C)c2C1=C,18,145,4,0.027586206896551724,4,14,0
C=CC(=C)C1=c2c(=C)ccc3ccc4ccc5ccc(C=C)c(c5c4c23)C1=C,19,129,3,0.023255813953488372,5,14,0
C=Cc1ccc2ccc3ccc4ccc(=C)c5c4c3c2c1-c1cccc(=C)c1=5,20,128,2,0.015625,6,14,0
C=c1ccc2ccc3ccc4ccc5ccc6ccc(=C)c7c6c5c4c3c2c1=7,21,60,1,0.016666666666666666,7,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1c1c2c3c4c5c6c71,22,11,0,0.0,8,14,0
