SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,2,0.2857142857142857,1,3,0
c1ccc2ccccc2c1,7,18,2,0.1111111111111111,2,5,0
C=Cc1ccc2ccccc2c1,8,70,7,0.1,2,6,0
C(=Cc1ccc2ccccc2c1)c1ccccc1,12,114,8,0.07017543859649122,3,9,0
C(=Cc1ccc2ccccc2c1)c1ccc2ccccc2c1,15,95,4,0.042105263157894736,4,11,0
C(=Cc1ccc2cc3ccccc3cc2c1)c1ccc2ccccc2c1,18,222,5,0.02252252252252252,5,13,0
C=Cc1ccc2cc(C=Cc3ccc4cc5ccccc5cc4c3)ccc2c1,19,244,5,0.020491803278688523,5,14,0
C=Cc1cc2ccc(C=Cc3ccc4cc5ccccc5cc4c3)cc2cc1C=C,20,265,3,0.011320754716981131,5,15,0
C(=Cc1ccc2cc3ccccc3cc2c1)c1ccc2cc3ccccc3cc2c1,21,138,1,0.007246376811594203,6,15,0
C=Cc1cc2cc3ccccc3cc2cc1C=Cc1ccc2cc3ccccc3cc2c1,22,288,1,0.003472222222222222,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,75,0,0.0,7,16,0
