SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,5,0.2777777777777778,2,5,0
C=Cc1cccc2ccccc12,8,68,7,0.10294117647058823,2,6,0
C=Cc1ccc2c(C=C)cccc2c1,9,81,9,0.1111111111111111,2,7,0
C=CC=Cc1cccc2cc(C=C)ccc12,10,108,14,0.12962962962962962,2,8,0
C=CC=Cc1cccc2cc(-c3ccccc3)ccc12,13,127,15,0.11811023622047244,3,10,0
C=CC=Cc1cccc2cc(-c3ccc(-c4ccccc4)cc3)ccc12,17,165,18,0.10909090909090909,4,13,0
C=CC=Cc1cccc2cc(-c3ccc4c(ccc5ccccc54)c3)ccc12,19,242,15,0.06198347107438017,5,14,0
C=CC=Cc1cccc2cc(-c3ccc4c(ccc5cc(C=C)ccc54)c3)ccc12,20,265,17,0.06415094339622641,5,15,0
C=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6ccccc65)c4)ccc32)c1,21,245,13,0.053061224489795916,6,15,0
C=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6cc7ccccc7cc65)c4)ccc32)c1,24,292,11,0.03767123287671233,7,17,0
c1ccc2cc3c(ccc4cc(-c5ccc6c(ccc7cc8ccccc8cc76)c5)ccc43)cc2c1,26,165,5,0.030303030303030304,8,18,0
C=Cc1cccc2cc3c(ccc4cc(-c5ccc6c(ccc7cc8ccccc8cc76)c5)ccc43)cc12,27,342,9,0.02631578947368421,8,19,0
C=Cc1cccc2cc3c(ccc4cc(-c5ccc6c(ccc7cc8c(C=C)cccc8cc76)c5)ccc43)cc12,28,191,5,0.02617801047120419,8,20,0
C=CC=Cc1cccc2cc3c(ccc4cc(-c5ccc6c(ccc7cc8c(C=C)cccc8cc76)c5)ccc43)cc12,29,423,12,0.028368794326241134,8,21,0
C=CC(C=C)=Cc1cccc2cc3c(ccc4cc(-c5ccc6c(ccc7cc8c(C=C)cccc8cc76)c5)ccc43)cc12,30,398,9,0.022613065326633167,8,22,0
C=Cc1ccccc2cccc3cc4c(ccc5cc(ccc54)c4ccc5c(ccc6cc7c(cccc7cc65)c1)c4)cc23,31,453,8,0.017660044150110375,9,22,0
C=CC(=C)c1ccccc2cccc3cc4c(ccc5cc(ccc54)c4ccc5c(ccc6cc7c(cccc7cc65)c1)c4)cc23,32,484,6,0.012396694214876033,9,23,0
C=CC(=C)c1ccccc2cccc3cc4c(ccc5cc(ccc54)c4cc5ccc6cc7c(cccc7cc6c5cc4C=C)c1)cc23,33,514,4,0.007782101167315175,9,24,0
C=Cc1cc2ccc3cc4c5ccc6cc(c(C=C)cc64)c4ccc6c(ccc7cc8c(ccccc1cc2c3c5)cccc8cc76)c4,34,484,3,0.006198347107438017,10,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(=C)c(ccc7cc65)cc5cccc6cc7c(ccc8cc(ccc87)c1c3)cc56)cc42,35,426,2,0.004694835680751174,11,24,0
C=c1c2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(cccc%12cc%11%10)c2)cc98)cc76)cc54)cc13,36,411,1,0.0024330900243309003,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
