SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,3,0.1,1,4,0
C=C(c1ccccc1)c1ccccc1,9,29,1,0.034482758620689655,2,7,0
C=CC=C(c1ccccc1)c1ccccc1,10,43,2,0.046511627906976744,2,8,0
C=CC(C=C)=C(c1ccccc1)c1ccccc1,11,38,1,0.02631578947368421,2,9,0
C=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,12,73,2,0.0273972602739726,2,10,0
C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,13,98,3,0.030612244897959183,2,11,0
C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,14,65,2,0.03076923076923077,3,11,0
C=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,15,58,1,0.017241379310344827,3,12,0
C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,16,101,3,0.0297029702970297,3,13,0
C=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,17,130,6,0.046153846153846156,3,14,0
C=CC=CC=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,18,163,6,0.03680981595092025,3,15,0
C=CC=CC=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,19,118,5,0.0423728813559322,4,15,0
C=CC=CC(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,23,153,3,0.0196078431372549,5,18,0
c1ccc(C(c2ccccc2)=c2ccc(=c3ccc(=C(c4ccccc4)c4ccccc4)cc3)cc2)cc1,25,53,0,0.0,6,19,0
