SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,5,0.2777777777777778,2,5,0
c1ccc2c(c1)ccc1ccccc12,10,44,9,0.20454545454545456,3,7,0
C=Cc1cccc2ccc3ccccc3c12,11,94,17,0.18085106382978725,3,8,0
C=Cc1ccc2c(ccc3cccc(C=C)c32)c1,12,109,12,0.11009174311926606,3,9,0
C=Cc1ccc2c(ccc3cccc(-c4ccccc4)c32)c1,15,128,11,0.0859375,4,11,0
C=Cc1ccc2c(ccc3ccc4ccc5ccccc5c4c32)c1,17,161,9,0.055900621118012424,5,12,0
c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccccc4c3c21,19,179,8,0.0446927374301676,6,13,0
C=Cc1ccc2ccc3ccc4ccc5c6ccccc6ccc5c4c3c2c1,20,200,9,0.045,6,14,0
C=Cc1ccc2ccc3ccc4ccc5c6ccccc6ccc5c4c3c2c1-c1ccccc1,24,243,9,0.037037037037037035,7,17,0
C=Cc1ccc2ccc3c(ccc4ccc5ccc6ccc(C=C)c(-c7ccccc7)c6c5c43)c2c1,25,267,10,0.03745318352059925,7,18,0
C=Cc1ccc2ccc3ccc4ccc5c(ccc6ccc7ccccc7c65)c4c3c2c1-c1ccccc1,27,289,9,0.031141868512110725,8,19,0
C=Cc1ccc2ccc3ccc4c(ccc5ccc6ccc7ccc(C=C)c(-c8ccccc8)c7c6c54)c3c2c1,28,315,10,0.031746031746031744,8,20,0
C=Cc1ccc2ccc3ccc4ccc5c(ccc6ccc7ccc8ccccc8c7c65)c4c3c2c1-c1ccccc1,30,340,7,0.020588235294117647,9,21,0
c1ccc2c(c1)ccc1ccc3ccc4c(ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c54)c3c12,31,366,6,0.01639344262295082,10,21,0
C=Cc1cccc2ccc3ccc4ccc5c(ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c65)c4c3c12,32,393,5,0.01272264631043257,10,22,0
C=Cc1ccc2ccc3ccc4ccc5c(ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c65)c4c3c2c1C=C,33,421,4,0.009501187648456057,10,23,0
C=Cc1ccc2ccc3ccc4ccc5c(ccc6ccc7ccc8ccc9ccc%10cccc(C=C)c%10c9c8c7c65)c4c3c2c1C=C,34,450,3,0.006666666666666667,10,24,0
C=Cc1ccc2ccc3ccc4ccc5c6ccc7ccc8ccc9ccc%10ccc%11ccc(c(C=C)c%11c%10c9c8c75)c(=C)c1c2c3c46,35,393,2,0.005089058524173028,11,24,0
C=Cc1c2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12cccc2c%12c%11c%10c98)c7c6c5c4c13,36,395,1,0.002531645569620253,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,102,0,0.0,13,24,0
